,td_a,td_b,td_ttd_a_MR_ADD,td_ttd_b_MR_ADD,td_ttd_a_MR_EXC,td_ttd_b_MR_EXC,td_ttd_a_MR_INC,td_ttd_b_MR_INC,td_ttd_a_MR_INV,td_ttd_b_MR_INV,td_ttd_a_MR_MUL,td_ttd_b_MR_MUL,td_ttd_a_MR_PER,td_ttd_b_MR_PER,td_output,ttd_output_mr_per,ttd_output_mr_add,ttd_output_mr_mul,ttd_output_mr_inv,ttd_output_mr_inc,ttd_output_mr_exc,vs_str_mr_per,vs_str_mr_add,vs_str_mr_mul,vs_str_mr_inv,vs_str_mr_inc,vs_str_mr_exc,vs_mr_per,vs_mr_add,vs_mr_mul,vs_mr_inv,vs_mr_inc,vs_mr_exc
725,"[-5, -1, 2, 9, 15, 16, 16, -7, 0, -10, 14, 12]","[6, -8, -8, 9, -1, 13, -6, 10, 5, 11, -8, 8]","[-1, 3, 6, 13, 19, 20, 20, -3, 4, -6, 18, 16]","[10, -4, -4, 13, 3, 17, -2, 14, 9, 15, -4, 12]","[-5, -1, 2, 9, 15, 16, 16, 0, -10, 14, 12]","[6, -8, -8, 9, -1, 13, -6, 5, 11, -8, 8]","[-5, -1, 2, 9, 15, 16, 16, -7, 0, -10, 4, 14, 12]","[6, -8, -8, 9, -1, 13, -6, 10, 5, 11, 4, -8, 8]","[-0.2, -1.0, 0.5, 0.1111111111111111, 0.06666666666666667, 0.0625, 0.0625, -0.14285714285714285, 'ZeroDivisionError', -0.1, 0.07142857142857142, 0.08333333333333333]","[0.16666666666666666, -0.125, -0.125, 0.1111111111111111, -1.0, 0.07692307692307693, -0.16666666666666666, 0.1, 0.2, 0.09090909090909091, -0.125, 0.125]","[-20, -4, 8, 36, 60, 64, 64, -28, 0, -40, 56, 48]","[24, -32, -32, 36, -4, 52, -24, 40, 20, 44, -32, 32]","[2, 9, -5, 15, 12, 16, 14, -10, -7, 16, -1, 0]","[9, 6, 8, -8, -6, 5, -8, 11, -8, 13, 10, -1]","[-5, -8, -8, 9, -1, 13, -6, -7, 0, -10, -8, 8]","[2, 6, -5, -8, -6, 5, -8, -10, -8, 13, -1, -1]","[-1, -4, -4, 13, 3, 17, -2, -3, 4, -6, -4, 12]","[-20, -32, -32, 36, -4, 52, -24, -28, 0, -40, -32, 32]",error,"[-5, -8, -8, 9, -1, 13, -6, -7, 0, -10, 4, -8, 8]","[-5, -8, -8, 9, -1, 13, -6, 0, -10, -8, 8]",Violate,No-violate,Violate,error,No-violate,No-violate,1,0,1,error,0,0
726,"[4, -3, -6, 6, 6, -8, -10, 6, 0]","[-8, 1, 4, -1, -5, -2, -9, -4, -3]","[8, 1, -2, 10, 10, -4, -6, 10, 4]","[-4, 5, 8, 3, -1, 2, -5, 0, 1]","[-3, -6, 6, 6, -8, -10, 6, 0]","[1, 4, -1, -5, -2, -9, -4, -3]","[4, -3, -6, 6, 6, -8, -10, 4, 6, 0]","[-8, 1, 4, -1, -5, -2, -9, 4, -4, -3]","[0.25, -0.3333333333333333, -0.16666666666666666, 0.16666666666666666, 0.16666666666666666, -0.125, -0.1, 0.16666666666666666, 'ZeroDivisionError']","[-0.125, 1.0, 0.25, -1.0, -0.2, -0.5, -0.1111111111111111, -0.25, -0.3333333333333333]","[16, -12, -24, 24, 24, -32, -40, 24, 0]","[-32, 4, 16, -4, -20, -8, -36, -16, -12]","[6, -10, 4, 6, 0, -8, 6, -3, -6]","[-1, -3, 4, 1, -4, -8, -2, -9, -5]","[-8, -3, -6, -1, -5, -8, -10, -4, -3]","[-1, -10, 4, 1, -4, -8, -2, -9, -6]","[-4, 1, -2, 3, -1, -4, -6, 0, 1]","[-32, -12, -24, -4, -20, -32, -40, -16, -12]",error,"[-8, -3, -6, -1, -5, -8, -10, 4, -4, -3]","[-3, -6, -1, -5, -8, -10, -4, -3]",Violate,No-violate,Violate,error,No-violate,No-violate,1,0,1,error,0,0
727,"[9, 11, -10]","[12, -7, 13]","[13, 15, -6]","[16, -3, 17]","[9, -10]","[12, 13]","[9, 11, 4, -10]","[12, -7, 4, 13]","[0.1111111111111111, 0.09090909090909091, -0.1]","[0.08333333333333333, -0.14285714285714285, 0.07692307692307693]","[36, 44, -40]","[48, -28, 52]","[9, 11, -10]","[12, 13, -7]","[9, -7, -10]","[9, 11, -10]","[13, -3, -6]","[36, -28, -40]","[0.08333333333333333, -0.14285714285714285, -0.1]","[9, -7, 4, -10]","[9, -10]",Violate,No-violate,Violate,Violate,No-violate,No-violate,1,0,1,1,0,0
728,"[1, 4, 2, -10, -17, -12, -7, -11, 0, -1, -12, -5, -3, -10]","[0, -3, -11, 0, 0, 1, -12, -18, -9, -13, -8, -18, -1, 0]","[5, 8, 6, -6, -13, -8, -3, -7, 4, 3, -8, -1, 1, -6]","[4, 1, -7, 4, 4, 5, -8, -14, -5, -9, -4, -14, 3, 4]","[1, 4, 2, -10, -12, -7, -11, 0, -1, -12, -5, -3, -10]","[0, -3, -11, 0, 1, -12, -18, -9, -13, -8, -18, -1, 0]","[1, 4, 2, -10, -17, -12, -7, -11, 0, 4, -1, -12, -5, -3, -10]","[0, -3, -11, 0, 0, 1, -12, -18, -9, 4, -13, -8, -18, -1, 0]","[1.0, 0.25, 0.5, -0.1, -0.058823529411764705, -0.08333333333333333, -0.14285714285714285, -0.09090909090909091, 'ZeroDivisionError', -1.0, -0.08333333333333333, -0.2, -0.3333333333333333, -0.1]","['ZeroDivisionError', -0.3333333333333333, -0.09090909090909091, 'ZeroDivisionError', 'ZeroDivisionError', 1.0, -0.08333333333333333, -0.05555555555555555, -0.1111111111111111, -0.07692307692307693, -0.125, -0.05555555555555555, -1.0, 'ZeroDivisionError']","[4, 16, 8, -40, -68, -48, -28, -44, 0, -4, -48, -20, -12, -40]","[0, -12, -44, 0, 0, 4, -48, -72, -36, -52, -32, -72, -4, 0]","[0, -12, -10, -3, 4, -12, -1, -10, -7, -17, -5, 1, -11, 2]","[-11, 0, -18, 0, -1, -9, -8, 0, 1, 0, -3, -12, -13, -18]","[0, -3, -11, -10, -17, -12, -12, -18, -9, -13, -12, -18, -3, -10]","[-11, -12, -18, -3, -1, -12, -8, -10, -7, -17, -5, -12, -13, -18]","[4, 1, -7, -6, -13, -8, -8, -14, -5, -9, -8, -14, 1, -6]","[0, -12, -44, -40, -68, -48, -48, -72, -36, -52, -48, -72, -12, -40]",error,"[0, -3, -11, -10, -17, -12, -12, -18, -9, 4, -13, -12, -18, -3, -10]","[0, -3, -11, -10, -12, -12, -18, -9, -13, -12, -18, -3, -10]",Violate,No-violate,Violate,error,No-violate,No-violate,1,0,1,error,0,0
729,"[-7, -6, -9]","[-7, 7, -12]","[-3, -2, -5]","[-3, 11, -8]","[-7, -9]","[-7, -12]","[4, -7, -6, -9]","[4, -7, 7, -12]","[-0.14285714285714285, -0.16666666666666666, -0.1111111111111111]","[-0.14285714285714285, 0.14285714285714285, -0.08333333333333333]","[-28, -24, -36]","[-28, 28, -48]","[-9, -7, -6]","[7, -7, -12]","[-7, -6, -12]","[-9, -7, -12]","[-3, -2, -8]","[-28, -24, -48]","[-0.14285714285714285, -0.16666666666666666, -0.1111111111111111]","[4, -7, -6, -12]","[-7, -12]",Violate,No-violate,Violate,Violate,No-violate,No-violate,1,0,1,1,0,0
730,"[-2, 7, 13]","[-13, -2, -8]","[2, 11, 17]","[-9, 2, -4]","[-2, 13]","[-13, -8]","[-2, 7, 13, 4]","[-13, -2, -8, 4]","[-0.5, 0.14285714285714285, 0.07692307692307693]","[-0.07692307692307693, -0.5, -0.125]","[-8, 28, 52]","[-52, -8, -32]","[-2, 13, 7]","[-8, -13, -2]","[-13, -2, -8]","[-8, -13, -2]","[-9, 2, -4]","[-52, -8, -32]","[-0.5, -0.5, -0.125]","[-13, -2, -8, 4]","[-13, -8]",No-violate,No-violate,Violate,Violate,No-violate,No-violate,0,0,1,1,0,0
731,"[5, -4, -4, -8, -4]","[-8, -9, -6, -9, -7]","[9, 0, 0, -4, 0]","[-4, -5, -2, -5, -3]","[-4, -4, -8, -4]","[-9, -6, -9, -7]","[5, -4, 4, -4, -8, -4]","[-8, -9, 4, -6, -9, -7]","[0.2, -0.25, -0.25, -0.125, -0.25]","[-0.125, -0.1111111111111111, -0.16666666666666666, -0.1111111111111111, -0.14285714285714285]","[20, -16, -16, -32, -16]","[-32, -36, -24, -36, -28]","[-8, -4, -4, -4, 5]","[-9, -9, -7, -6, -8]","[-8, -9, -6, -9, -7]","[-9, -9, -7, -6, -8]","[-4, -5, -2, -5, -3]","[-32, -36, -24, -36, -28]","[-0.125, -0.25, -0.25, -0.125, -0.25]","[-8, -9, 4, -6, -9, -7]","[-9, -6, -9, -7]",No-violate,No-violate,Violate,Violate,No-violate,No-violate,0,0,1,1,0,0
732,"[-19, -16, 4]","[1, -13, -13]","[-15, -12, 8]","[5, -9, -9]","[-19, 4]","[1, -13]","[-19, -16, 4, 4]","[1, -13, -13, 4]","[-0.05263157894736842, -0.0625, 0.25]","[1.0, -0.07692307692307693, -0.07692307692307693]","[-76, -64, 16]","[4, -52, -52]","[-16, -19, 4]","[1, -13, -13]","[-19, -16, -13]","[-16, -19, -13]","[-15, -12, -9]","[-76, -64, -52]","[-0.05263157894736842, -0.07692307692307693, -0.07692307692307693]","[-19, -16, -13, 4]","[-19, -13]",No-violate,No-violate,Violate,Violate,No-violate,No-violate,0,0,1,1,0,0
733,"[13, 10]","[-1, 5]","[17, 14]","[3, 9]",[10],[5],"[13, 10, 4]","[-1, 5, 4]","[0.07692307692307693, 0.1]","[-1.0, 0.2]","[52, 40]","[-4, 20]","[10, 13]","[5, -1]","[-1, 5]","[5, -1]","[3, 9]","[-4, 20]","[-1.0, 0.1]","[-1, 5, 4]",[5],No-violate,No-violate,Violate,Violate,No-violate,No-violate,0,0,1,1,0,0
734,[10],[4],[14],[8],[],[],"[4, 10]","[4, 4]",[0.1],[0.25],[40],[16],[10],[4],[4],[4],[8],[16],[0.1],"[4, 4]",[],No-violate,No-violate,No-violate,No-violate,No-violate,No-violate,0,0,0,0,0,0
735,"[9, -12, -2, -1, 7]","[-6, -16, 8, 0, -4]","[13, -8, 2, 3, 11]","[-2, -12, 12, 4, 0]","[9, -2, -1, 7]","[-6, 8, 0, -4]","[9, 4, -12, -2, -1, 7]","[-6, 4, -16, 8, 0, -4]","[0.1111111111111111, -0.08333333333333333, -0.5, -1.0, 0.14285714285714285]","[-0.16666666666666666, -0.0625, 0.125, 'ZeroDivisionError', -0.25]","[36, -48, -8, -4, 28]","[-24, -64, 32, 0, -16]","[-2, -1, -12, 9, 7]","[-6, -4, -16, 8, 0]","[-6, -16, -2, -1, -4]","[-6, -4, -16, 8, 0]","[-2, -12, 2, 3, 0]","[-24, -64, -8, -4, -16]",error,"[-6, 4, -16, -2, -1, -4]","[-6, -2, -1, -4]",Violate,No-violate,Violate,error,No-violate,No-violate,1,0,1,error,0,0
736,[17],[3],[21],[7],[],[],"[17, 4]","[3, 4]",[0.058823529411764705],[0.3333333333333333],[68],[12],[17],[3],[3],[3],[7],[12],[0.058823529411764705],"[3, 4]",[],No-violate,No-violate,No-violate,No-violate,No-violate,No-violate,0,0,0,0,0,0
737,"[6, 8, 6]","[9, 0, 3]","[10, 12, 10]","[13, 4, 7]","[6, 8]","[9, 0]","[6, 8, 4, 6]","[9, 0, 4, 3]","[0.16666666666666666, 0.125, 0.16666666666666666]","[0.1111111111111111, 'ZeroDivisionError', 0.3333333333333333]","[24, 32, 24]","[36, 0, 12]","[6, 6, 8]","[3, 9, 0]","[6, 0, 3]","[3, 6, 0]","[10, 4, 7]","[24, 0, 12]",error,"[6, 0, 4, 3]","[6, 0]",No-violate,No-violate,Violate,error,No-violate,No-violate,0,0,1,error,0,0
738,"[6, 12, 9, -8, 13, 13, -8, 4, -1, 1, 6, -2, 6, -1]","[-3, 4, 14, 12, -4, 0, -1, -3, -2, 8, 0, -1, 0, 13]","[10, 16, 13, -4, 17, 17, -4, 8, 3, 5, 10, 2, 10, 3]","[1, 8, 18, 16, 0, 4, 3, 1, 2, 12, 4, 3, 4, 17]","[6, 12, -8, 13, 13, -8, 4, -1, 1, 6, -2, 6, -1]","[-3, 4, 12, -4, 0, -1, -3, -2, 8, 0, -1, 0, 13]","[6, 12, 9, -8, 13, 13, -8, 4, -1, 1, 6, -2, 4, 6, -1]","[-3, 4, 14, 12, -4, 0, -1, -3, -2, 8, 0, -1, 4, 0, 13]","[0.16666666666666666, 0.08333333333333333, 0.1111111111111111, -0.125, 0.07692307692307693, 0.07692307692307693, -0.125, 0.25, -1.0, 1.0, 0.16666666666666666, -0.5, 0.16666666666666666, -1.0]","[-0.3333333333333333, 0.25, 0.07142857142857142, 0.08333333333333333, -0.25, 'ZeroDivisionError', -1.0, -0.3333333333333333, -0.5, 0.125, 'ZeroDivisionError', -1.0, 'ZeroDivisionError', 0.07692307692307693]","[24, 48, 36, -32, 52, 52, -32, 16, -4, 4, 24, -8, 24, -4]","[-12, 16, 56, 48, -16, 0, -4, -12, -8, 32, 0, -4, 0, 52]","[6, 6, 4, -8, 13, -1, 12, 1, 6, -1, -8, 9, 13, -2]","[4, 0, -3, 8, -1, 13, 14, -2, 0, -1, -4, 12, -3, 0]","[-3, 4, 9, -8, -4, 0, -8, -3, -2, 1, 0, -2, 0, -1]","[4, 0, -3, -8, -1, -1, 12, -2, 0, -1, -8, 9, -3, -2]","[1, 8, 13, -4, 0, 4, -4, 1, 2, 5, 4, 2, 4, 3]","[-12, 16, 36, -32, -16, 0, -32, -12, -8, 4, 0, -8, 0, -4]",error,"[-3, 4, 9, -8, -4, 0, -8, -3, -2, 1, 0, -2, 4, 0, -1]","[-3, 4, -8, -4, 0, -8, -3, -2, 1, 0, -2, 0, -1]",Violate,No-violate,Violate,error,No-violate,No-violate,1,0,1,error,0,0
739,"[2, 12, 12]","[-3, 2, -14]","[6, 16, 16]","[1, 6, -10]","[12, 12]","[2, -14]","[2, 4, 12, 12]","[-3, 4, 2, -14]","[0.5, 0.08333333333333333, 0.08333333333333333]","[-0.3333333333333333, 0.5, -0.07142857142857142]","[8, 48, 48]","[-12, 8, -56]","[12, 2, 12]","[-14, 2, -3]","[-3, 2, -14]","[-14, 2, -3]","[1, 6, -10]","[-12, 8, -56]","[-0.3333333333333333, 0.08333333333333333, -0.07142857142857142]","[-3, 4, 2, -14]","[2, -14]",No-violate,No-violate,Violate,Violate,No-violate,No-violate,0,0,1,1,0,0
740,"[-3, -10]","[6, 14]","[1, -6]","[10, 18]",[-10],[14],"[-3, 4, -10]","[6, 4, 14]","[-0.3333333333333333, -0.1]","[0.16666666666666666, 0.07142857142857142]","[-12, -40]","[24, 56]","[-10, -3]","[14, 6]","[-3, -10]","[-10, -3]","[1, -6]","[-12, -40]","[-0.3333333333333333, -0.1]","[-3, 4, -10]",[-10],No-violate,No-violate,Violate,Violate,No-violate,No-violate,0,0,1,1,0,0
741,[],[],[],[],[],[],[4],[4],[],[],[],[],[],[],[],[],[],[],[],[4],[],No-violate,No-violate,No-violate,No-violate,No-violate,Violate,0,0,0,0,0,1
742,[],[],[],[],[],[],[4],[4],[],[],[],[],[],[],[],[],[],[],[],[4],[],No-violate,No-violate,No-violate,No-violate,No-violate,Violate,0,0,0,0,0,1
743,"[17, -8, 3, 11, -13, 12, 15, -9, 14, 0, 7, 5]","[-7, -8, 17, 7, 5, 2, -4, -5, -1, -11, -1, 5]","[21, -4, 7, 15, -9, 16, 19, -5, 18, 4, 11, 9]","[-3, -4, 21, 11, 9, 6, 0, -1, 3, -7, 3, 9]","[17, -8, 11, -13, 12, 15, -9, 14, 0, 7, 5]","[-7, -8, 7, 5, 2, -4, -5, -1, -11, -1, 5]","[17, -8, 3, 11, -13, 12, 15, -9, 14, 4, 0, 7, 5]","[-7, -8, 17, 7, 5, 2, -4, -5, -1, 4, -11, -1, 5]","[0.058823529411764705, -0.125, 0.3333333333333333, 0.09090909090909091, -0.07692307692307693, 0.08333333333333333, 0.06666666666666667, -0.1111111111111111, 0.07142857142857142, 'ZeroDivisionError', 0.14285714285714285, 0.2]","[-0.14285714285714285, -0.125, 0.058823529411764705, 0.14285714285714285, 0.2, 0.5, -0.25, -0.2, -1.0, -0.09090909090909091, -1.0, 0.2]","[68, -32, 12, 44, -52, 48, 60, -36, 56, 0, 28, 20]","[-28, -32, 68, 28, 20, 8, -16, -20, -4, -44, -4, 20]","[-8, 14, 3, 12, 5, -13, 15, 17, 0, 11, 7, -9]","[5, -1, -4, 5, -7, -8, 7, 2, -11, -1, -5, 17]","[-7, -8, 3, 7, -13, 2, -4, -9, -1, -11, -1, 5]","[-8, -1, -4, 5, -7, -13, 7, 2, -11, -1, -5, -9]","[-3, -4, 7, 11, -9, 6, 0, -5, 3, -7, 3, 9]","[-28, -32, 12, 28, -52, 8, -16, -36, -4, -44, -4, 20]",error,"[-7, -8, 3, 7, -13, 2, -4, -9, -1, 4, -11, -1, 5]","[-7, -8, 7, -13, 2, -4, -9, -1, -11, -1, 5]",Violate,No-violate,Violate,error,No-violate,No-violate,1,0,1,error,0,0
744,"[2, -12]","[1, -11]","[6, -8]","[5, -7]",[2],[1],"[2, 4, -12]","[1, 4, -11]","[0.5, -0.08333333333333333]","[1.0, -0.09090909090909091]","[8, -48]","[4, -44]","[-12, 2]","[1, -11]","[1, -12]","[-12, -11]","[5, -8]","[4, -48]","[0.5, -0.09090909090909091]","[1, 4, -12]",[1],Violate,No-violate,Violate,Violate,No-violate,No-violate,1,0,1,1,0,0
745,"[-3, -4, 0]","[-5, -4, -7]","[1, 0, 4]","[-1, 0, -3]","[-3, 0]","[-5, -7]","[-3, -4, 0, 4]","[-5, -4, -7, 4]","[-0.3333333333333333, -0.25, 'ZeroDivisionError']","[-0.2, -0.25, -0.14285714285714285]","[-12, -16, 0]","[-20, -16, -28]","[-4, 0, -3]","[-4, -7, -5]","[-5, -4, -7]","[-4, -7, -5]","[-1, 0, -3]","[-20, -16, -28]",error,"[-5, -4, -7, 4]","[-5, -7]",No-violate,No-violate,Violate,error,No-violate,No-violate,0,0,1,error,0,0
746,"[-15, -4, 5, -2, -1, -8, -11]","[3, -7, 2, 1, -10, -6, -5]","[-11, 0, 9, 2, 3, -4, -7]","[7, -3, 6, 5, -6, -2, -1]","[-15, 5, -2, -1, -8, -11]","[3, 2, 1, -10, -6, -5]","[-15, -4, 4, 5, -2, -1, -8, -11]","[3, -7, 4, 2, 1, -10, -6, -5]","[-0.06666666666666667, -0.25, 0.2, -0.5, -1.0, -0.125, -0.09090909090909091]","[0.3333333333333333, -0.14285714285714285, 0.5, 1.0, -0.1, -0.16666666666666666, -0.2]","[-60, -16, 20, -8, -4, -32, -44]","[12, -28, 8, 4, -40, -24, -20]","[-1, -2, -15, -4, -8, 5, -11]","[3, 1, -7, 2, -6, -10, -5]","[-15, -7, 2, -2, -10, -8, -11]","[-1, -2, -15, -4, -8, -10, -11]","[-11, -3, 6, 2, -6, -4, -7]","[-60, -28, 8, -8, -40, -32, -44]","[-0.06666666666666667, -0.25, 0.2, -0.5, -1.0, -0.16666666666666666, -0.2]","[-15, -7, 4, 2, -2, -10, -8, -11]","[-15, 2, -2, -10, -8, -11]",Violate,No-violate,Violate,Violate,No-violate,No-violate,1,0,1,1,0,0
747,[],[],[],[],[],[],[4],[4],[],[],[],[],[],[],[],[],[],[],[],[4],[],No-violate,No-violate,No-violate,No-violate,No-violate,Violate,0,0,0,0,0,1
748,"[-5, 8, -5, 4, -5]","[-4, -2, 7, 9, 7]","[-1, 12, -1, 8, -1]","[0, 2, 11, 13, 11]","[-5, 8, -5, 4]","[-4, -2, 7, 9]","[-5, 8, -5, 4, -5, 4]","[-4, -2, 7, 9, 7, 4]","[-0.2, 0.125, -0.2, 0.25, -0.2]","[-0.25, -0.5, 0.14285714285714285, 0.1111111111111111, 0.14285714285714285]","[-20, 32, -20, 16, -20]","[-16, -8, 28, 36, 28]","[4, 8, -5, -5, -5]","[-2, 7, 7, -4, 9]","[-5, -2, -5, 4, -5]","[-2, 7, -5, -5, -5]","[-1, 2, -1, 8, -1]","[-20, -8, -20, 16, -20]","[-0.25, -0.5, -0.2, 0.1111111111111111, -0.2]","[-5, -2, -5, 4, -5, 4]","[-5, -2, -5, 4]",Violate,No-violate,Violate,Violate,No-violate,No-violate,1,0,1,1,0,0
749,"[-16, -14]","[-16, 11]","[-12, -10]","[-12, 15]",[-16],[-16],"[4, -16, -14]","[4, -16, 11]","[-0.0625, -0.07142857142857142]","[-0.0625, 0.09090909090909091]","[-64, -56]","[-64, 44]","[-16, -14]","[11, -16]","[-16, -14]","[-16, -16]","[-12, -10]","[-64, -56]","[-0.0625, -0.07142857142857142]","[4, -16, -14]",[-16],Violate,No-violate,Violate,Violate,No-violate,No-violate,1,0,1,1,0,0
750,"[5, 2, -3, 4, 1, 7, 7, 5]","[-3, 1, 8, 8, -3, 2, 3, 2]","[9, 6, 1, 8, 5, 11, 11, 9]","[1, 5, 12, 12, 1, 6, 7, 6]","[5, 2, -3, 4, 1, 7, 5]","[-3, 1, 8, 8, -3, 3, 2]","[5, 2, -3, 4, 1, 7, 7, 5, 4]","[-3, 1, 8, 8, -3, 2, 3, 2, 4]","[0.2, 0.5, -0.3333333333333333, 0.25, 1.0, 0.14285714285714285, 0.14285714285714285, 0.2]","[-0.3333333333333333, 1.0, 0.125, 0.125, -0.3333333333333333, 0.5, 0.3333333333333333, 0.5]","[20, 8, -12, 16, 4, 28, 28, 20]","[-12, 4, 32, 32, -12, 8, 12, 8]","[7, 2, 5, 7, -3, 1, 5, 4]","[1, 8, 3, -3, 2, -3, 8, 2]","[-3, 1, -3, 4, -3, 2, 3, 2]","[1, 2, 3, -3, -3, -3, 5, 2]","[1, 5, 1, 8, 1, 6, 7, 6]","[-12, 4, -12, 16, -12, 8, 12, 8]","[-0.3333333333333333, 0.5, -0.3333333333333333, 0.125, -0.3333333333333333, 0.14285714285714285, 0.14285714285714285, 0.2]","[-3, 1, -3, 4, -3, 2, 3, 2, 4]","[-3, 1, -3, 4, -3, 3, 2]",Violate,No-violate,Violate,Violate,No-violate,No-violate,1,0,1,1,0,0
751,"[4, 2, 6, -5, -18]","[0, -8, -13, -9, -16]","[8, 6, 10, -1, -14]","[4, -4, -9, -5, -12]","[4, 6, -5, -18]","[0, -13, -9, -16]","[4, 4, 2, 6, -5, -18]","[0, 4, -8, -13, -9, -16]","[0.25, 0.5, 0.16666666666666666, -0.2, -0.05555555555555555]","['ZeroDivisionError', -0.125, -0.07692307692307693, -0.1111111111111111, -0.0625]","[16, 8, 24, -20, -72]","[0, -32, -52, -36, -64]","[2, -18, 6, -5, 4]","[-9, -8, -13, -16, 0]","[0, -8, -13, -9, -18]","[-9, -18, -13, -16, 0]","[4, -4, -9, -5, -14]","[0, -32, -52, -36, -72]",error,"[0, 4, -8, -13, -9, -18]","[0, -13, -9, -18]",Violate,No-violate,Violate,error,No-violate,No-violate,1,0,1,error,0,0
752,"[-9, -9, 11, -5, -6, -7, -6, 1]","[-6, -6, 0, 1, 8, -5, 6, -4]","[-5, -5, 15, -1, -2, -3, -2, 5]","[-2, -2, 4, 5, 12, -1, 10, 0]","[-9, 11, -5, -6, -7, -6, 1]","[-6, 0, 1, 8, -5, 6, -4]","[-9, -9, 11, -5, -6, -7, 4, -6, 1]","[-6, -6, 0, 1, 8, -5, 4, 6, -4]","[-0.1111111111111111, -0.1111111111111111, 0.09090909090909091, -0.2, -0.16666666666666666, -0.14285714285714285, -0.16666666666666666, 1.0]","[-0.16666666666666666, -0.16666666666666666, 'ZeroDivisionError', 1.0, 0.125, -0.2, 0.16666666666666666, -0.25]","[-36, -36, 44, -20, -24, -28, -24, 4]","[-24, -24, 0, 4, 32, -20, 24, -16]","[-6, 11, -7, -6, -5, 1, -9, -9]","[0, 1, 6, -6, -6, -5, 8, -4]","[-9, -9, 0, -5, -6, -7, -6, -4]","[-6, 1, -7, -6, -6, -5, -9, -9]","[-5, -5, 4, -1, -2, -3, -2, 0]","[-36, -36, 0, -20, -24, -28, -24, -16]",error,"[-9, -9, 0, -5, -6, -7, 4, -6, -4]","[-9, 0, -5, -6, -7, -6, -4]",Violate,No-violate,Violate,error,No-violate,No-violate,1,0,1,error,0,0
753,"[0, -12, -10, -3, 2, 0, 4, 7, 1]","[8, 1, -10, 13, -7, 6, 2, -6, 0]","[4, -8, -6, 1, 6, 4, 8, 11, 5]","[12, 5, -6, 17, -3, 10, 6, -2, 4]","[0, -12, -10, -3, 2, 0, 7, 1]","[8, 1, -10, 13, -7, 6, -6, 0]","[0, -12, -10, -3, 2, 0, 4, 7, 1, 4]","[8, 1, -10, 13, -7, 6, 2, -6, 0, 4]","['ZeroDivisionError', -0.08333333333333333, -0.1, -0.3333333333333333, 0.5, 'ZeroDivisionError', 0.25, 0.14285714285714285, 1.0]","[0.125, 1.0, -0.1, 0.07692307692307693, -0.14285714285714285, 0.16666666666666666, 0.5, -0.16666666666666666, 'ZeroDivisionError']","[0, -48, -40, -12, 8, 0, 16, 28, 4]","[32, 4, -40, 52, -28, 24, 8, -24, 0]","[1, 4, 0, 7, -10, -12, -3, 2, 0]","[2, -7, 1, -6, -10, 13, 8, 6, 0]","[0, -12, -10, -3, -7, 0, 2, -6, 0]","[1, -7, 0, -6, -10, -12, -3, 2, 0]","[4, -8, -6, 1, -3, 4, 6, -2, 4]","[0, -48, -40, -12, -28, 0, 8, -24, 0]",error,"[0, -12, -10, -3, -7, 0, 2, -6, 0, 4]","[0, -12, -10, -3, -7, 0, -6, 0]",Violate,No-violate,Violate,error,No-violate,No-violate,1,0,1,error,0,0
754,"[-8, -6, 9, -9, -6, 6, 10, -1, 4, 11, -8, 3, 4]","[9, 4, -9, 0, -3, -5, 8, 0, 7, -7, 1, 9, 3]","[-4, -2, 13, -5, -2, 10, 14, 3, 8, 15, -4, 7, 8]","[13, 8, -5, 4, 1, -1, 12, 4, 11, -3, 5, 13, 7]","[-8, 9, -9, -6, 6, 10, -1, 4, 11, -8, 3, 4]","[9, -9, 0, -3, -5, 8, 0, 7, -7, 1, 9, 3]","[-8, -6, 9, -9, -6, 4, 6, 10, -1, 4, 11, -8, 3, 4]","[9, 4, -9, 0, -3, 4, -5, 8, 0, 7, -7, 1, 9, 3]","[-0.125, -0.16666666666666666, 0.1111111111111111, -0.1111111111111111, -0.16666666666666666, 0.16666666666666666, 0.1, -1.0, 0.25, 0.09090909090909091, -0.125, 0.3333333333333333, 0.25]","[0.1111111111111111, 0.25, -0.1111111111111111, 'ZeroDivisionError', -0.3333333333333333, -0.2, 0.125, 'ZeroDivisionError', 0.14285714285714285, -0.14285714285714285, 1.0, 0.1111111111111111, 0.3333333333333333]","[-32, -24, 36, -36, -24, 24, 40, -4, 16, 44, -32, 12, 16]","[36, 16, -36, 0, -12, -20, 32, 0, 28, -28, 4, 36, 12]","[-9, -6, 3, -8, 9, 11, 6, -6, 4, 10, -8, -1, 4]","[3, 7, -9, -7, 1, -3, 9, 0, 4, 0, -5, 8, 9]","[-8, -6, -9, -9, -6, -5, 8, -1, 4, -7, -8, 3, 3]","[-9, -6, -9, -8, 1, -3, 6, -6, 4, 0, -8, -1, 4]","[-4, -2, -5, -5, -2, -1, 12, 3, 8, -3, -4, 7, 7]","[-32, -24, -36, -36, -24, -20, 32, -4, 16, -28, -32, 12, 12]",error,"[-8, -6, -9, -9, -6, 4, -5, 8, -1, 4, -7, -8, 3, 3]","[-8, -9, -9, -6, -5, 8, -1, 4, -7, -8, 3, 3]",Violate,No-violate,Violate,error,No-violate,No-violate,1,0,1,error,0,0
